Rank,Word,Percent,Cumulative
5858,graze,0.0016344687180641945,95.6966549143674
5859,ana,0.0016340387997372523,95.69828895316714
5860,irony,0.0016338993652610702,95.6999228525324
5861,spear,0.0016338089343588503,95.70155666146675
5862,jonathan,0.0016327744802379766,95.703189435947
5863,vic,0.0016326930125960127,95.70482212895959
5864,linger,0.0016323683518841376,95.70645449731147
5865,preside,0.001632221191510206,95.70808671850298
5866,metallic,0.0016320213700865432,95.70971873987307
5867,walker,0.001631715400892447,95.71135045527396
5868,foreigner,0.001631059019377711,95.71298151429333
5869,donate,0.0016304882065476044,95.71461200249988
5870,sadness,0.0016303536215031993,95.71624235612138
5871,cricket,0.0016298566115021396,95.71787221273289
5872,wrath,0.0016292082691081891,95.719501421002
5873,documentary,0.0016290060219071088,95.7211304270239
5874,jennifer,0.0016285381628558598,95.72275896518676
5875,agreeable,0.0016278059542113607,95.72438677114097
5876,capsule,0.0016273739026459425,95.72601414504362
5877,volcano,0.0016262397043408582,95.72764038474796
5878,limestone,0.0016256110170302844,95.72926599576499
5879,trouser,0.0016256033989451568,95.73089159916394
5880,hasten,0.001623050639427463,95.73251464980336
5881,donkey,0.0016227321957713095,95.73413738199913
5882,compress,0.0016224112067014214,95.73575979320583
5883,tailor,0.0016220800325384111,95.73738187323836
5884,anthony,0.0016219392838567944,95.73900381252221
5885,submarine,0.0016216653297450878,95.74062547785196
5886,congratulate,0.0016216090541679995,95.74224708690613
5887,perpetual,0.0016212430043983871,95.74386832991053
5888,physiology,0.0016211130272467016,95.74548944293777
5889,indispensable,0.0016207586846494774,95.74711020162242
5890,simpler,0.0016197766617447428,95.74872997828416
5891,kneel,0.0016193568329018143,95.75034933511706
5892,owen,0.0016193323193139536,95.75196866743637
5893,erosion,0.0016176531949786237,95.75358632063136
5894,pearl,0.0016176214988327144,95.7552039421302
5895,consultant,0.001617598087642055,95.75682154021784
5896,procession,0.0016175907785052031,95.75843913099635
5897,vent,0.0016163543358653034,95.76005548533222
5898,broadcasting,0.001616152429082068,95.7616716377613
5899,handy,0.001615743297834817,95.76328738105913
5900,rental,0.0016155093949118769,95.76490289045404
5901,mickey,0.001615503340141656,95.76651839379419
5902,royalty,0.001614531484535809,95.76813292527872
5903,hobby,0.0016144231864403495,95.76974734846516
5904,bacterial,0.0016140842559124362,95.77136143272106
5905,slower,0.0016138203491479254,95.77297525307021
5906,inscription,0.0016137242214089866,95.77458897729163
5907,righteous,0.0016135902786869765,95.77620256757031
5908,widen,0.0016131032104707652,95.77781567078078
5909,orderly,0.0016124451378359407,95.77942811591862
5910,casey,0.0016113484904015036,95.78103946440902
5911,corpus,0.0016104605132139166,95.78264992492224
5912,grill,0.0016100601959591913,95.7842599851182
5913,domination,0.0016082537634566287,95.78586823888165
5914,obstruction,0.0016081648131096276,95.78747640369475
5915,qualitative,0.001608053380314064,95.78908445707506
5916,cellar,0.001607840983169399,95.79069229805823
5917,profess,0.0016077233917728521,95.79230002145
5918,crow,0.0016076159188225143,95.79390763736883
5919,portfolio,0.0016076086616503313,95.79551524603048
5920,seizure,0.0016068684271572484,95.79712211445764
5921,repeal,0.0016066839662816565,95.79872879842392
5922,depreciation,0.0016053291935092745,95.80033412761743
5923,lump,0.0016052275284045223,95.80193935514583
5924,misfortune,0.0016047130128003823,95.80354406815863
5925,dummy,0.0016030020017683136,95.8051470701604
5926,literacy,0.0016029480338327902,95.80675001819424
5927,stray,0.0016029110001049567,95.80835292919434
5928,smuggle,0.0016028281379487962,95.80995575733229
5929,villain,0.0016027855266640507,95.81155854285895
5930,paperwork,0.0016025562750023564,95.81316109913395
5931,disappearance,0.0016010624412500696,95.8147621615752
5932,embark,0.001600295218988783,95.8163624567942
5933,hike,0.0016001986647721604,95.81796265545897
5934,sunk,0.0015995868665100528,95.81956224232547
5935,degradation,0.0015994927315055162,95.82116173505698
5936,comin,0.001598883941181046,95.82276061899816
5937,poker,0.0015978070191666944,95.82435842601733
5938,founding,0.0015973448045647144,95.82595577082189
5939,ram,0.0015973180386332439,95.82755308886053
5940,banker,0.0015971647515265332,95.82915025361206
5941,privately,0.0015967642552634277,95.83074701786732
5942,monarch,0.0015951868379107397,95.83234220470524
5943,earthly,0.0015938584624852286,95.83393606316773
5944,dope,0.001593778535648414,95.83552984170338
5945,cia,0.0015932626738855457,95.83712310437726
5946,password,0.0015927819848610227,95.83871588636211
5947,deepest,0.001592374312937563,95.84030826067504
5948,phosphate,0.001592218166630598,95.84190047884168
5949,animate,0.0015917191358815743,95.84349219797757
5950,risky,0.0015911625728229951,95.84508336055039
5951,delegation,0.0015909163524741269,95.84667427690286
5952,blah,0.0015908186446266324,95.84826509554749
5953,chord,0.0015907871510434052,95.84985588269853
5954,chess,0.0015902508915098365,95.85144613359004
5955,standpoint,0.0015898593754188623,95.85303599296546
5956,rash,0.0015887905649312822,95.8546247835304
5957,enrich,0.0015875006671719598,95.85621228419757
5958,conditioning,0.0015869079156835798,95.85779919211325
5959,imaging,0.0015869045548065428,95.85938609666806
5960,resent,0.0015868775329646496,95.86097297420102
5961,analogous,0.001586749536287406,95.8625597237373
5962,simulate,0.0015865416345566027,95.86414626537186
5963,flap,0.001585700013275043,95.86573196538514
5964,sip,0.0015853396617198905,95.86731730504685
5965,composer,0.001585245863047434,95.8689025509099
5966,auxiliary,0.0015851196646023745,95.87048767057449
5967,hen,0.0015845134319086365,95.8720721840064
5968,thoughtful,0.0015841311743347098,95.87365631518074
5969,accessory,0.0015836388372742463,95.87523995401801
5970,northeast,0.0015834279167450673,95.87682338193476
5971,bald,0.0015829729341539354,95.87840635486891
5972,rhyme,0.0015828544080259339,95.87998920927694
5973,bluff,0.0015828242319276455,95.88157203350887
5974,ware,0.0015826395969553502,95.88315467310584
5975,righteousness,0.001582210863844411,95.88473688396968
5976,redeem,0.0015813408758289051,95.88631822484551
5977,closure,0.0015808143665054582,95.88789903921202
5978,eligible,0.0015803660758453258,95.88947940528786
5979,locally,0.0015803573994222235,95.89105976268728
5980,terrorism,0.001580029467139517,95.89263979215441
5981,fearful,0.0015797916363765978,95.89421958379079
5982,reflex,0.0015797381037253764,95.89579932189451
5983,approximation,0.0015794502749687637,95.89737877216949
5984,ski,0.0015789644573093323,95.8989577366268
5985,marker,0.0015771293603346335,95.90053486598713
5986,sync,0.0015763988719990445,95.90211126485913
5987,zombie,0.001576398871999044,95.90368766373113
5988,upwards,0.0015760879326162122,95.90526375166375
5989,francis,0.0015757471308633338,95.90683949879461
5990,boo,0.001575095389727624,95.90841459418434
5991,deduction,0.0015750355271386932,95.90998962971148
5992,thirst,0.001574865963105682,95.91156449567458
5993,sofa,0.001574646124692272,95.91313914179928
5994,tore,0.0015743020136660217,95.91471344381294
5995,posture,0.00157401067326418,95.91628745448621
5996,communal,0.0015739830474483408,95.91786143753366
5997,liz,0.001573873375098167,95.91943531090875
5998,attendant,0.0015736560766627912,95.92100896698541
5999,causal,0.0015735059156125853,95.92258247290103
6000,august,0.0015733031016044207,95.92415577600264
6001,eldest,0.00157308882234008,95.92572886482498
6002,jeez,0.001572814295752638,95.92730167912073
6003,compatible,0.001572763806666987,95.9288744429274
6004,solidarity,0.0015726404793023226,95.93044708340669
6005,constructive,0.00157262483670339,95.93201970824339
6006,habitat,0.0015716954793918998,95.93359140372279
6007,oxidation,0.0015714832362376475,95.93516288695902
6008,economically,0.001571315417884522,95.93673420237691
6009,spectacle,0.0015710861040316728,95.93830528848095
6010,dearest,0.0015708536975286172,95.93987614217848
6011,paradox,0.0015692782223726918,95.94144542040085
6012,intercept,0.0015690883215758844,95.94301450872243
6013,pigeon,0.0015680316045427834,95.94458254032698
6014,roommate,0.0015679554800358342,95.94615049580702
6015,poll,0.0015676637893623198,95.94771815959638
6016,gus,0.0015673559637410651,95.94928551556012
6017,vapor,0.001566051068882633,95.950851566629
6018,binary,0.001565910633596061,95.9524174772626
6019,lumber,0.0015651376331564046,95.95398261489575
6020,cocktail,0.0015641610350328912,95.95554677593078
6021,teenage,0.0015641286419008846,95.95711090457269
6022,nuclei,0.0015636091845676631,95.95867451375726
6023,rupture,0.0015633831592449785,95.96023789691651
6024,lesion,0.0015631549122742938,95.96180105182879
6025,degrade,0.0015630039496341034,95.96336405577841
6026,inconsistent,0.0015625875068295465,95.96492664328524
6027,sincerely,0.0015622741763261195,95.96648891746156
6028,umbrella,0.0015619282007907648,95.96805084566235
6029,yay,0.0015617346964455648,95.9696125803588
6030,latitude,0.0015614050132739,95.97117398537208
6031,inference,0.0015613080584602709,95.97273529343053
6032,iris,0.0015613013137010582,95.97429659474423
6033,psycho,0.0015611754334283444,95.97585777017765
6034,sterling,0.001560757397686456,95.97741852757534
6035,lid,0.0015603402417910237,95.97897886781713
6036,dissolution,0.001560294856625039,95.98053916267376
6037,duly,0.0015601865196785908,95.98209934919345
6038,soviet,0.0015600238759643254,95.98365937306941
6039,frown,0.0015594432480079314,95.98521881631743
6040,fragile,0.0015584392925713237,95.98677725561
6041,inhibition,0.0015583452774575364,95.98833560088745
6042,mug,0.0015581690743665308,95.98989376996182
6043,surf,0.001557265371964526,95.9914510353338
6044,reliance,0.0015564669116954065,95.99300750224549
6045,engrave,0.0015553465803519173,95.99456284882584
6046,coke,0.0015552987527304265,95.99611814757857
6047,transverse,0.0015550214828014964,95.99767316906137
6048,susceptible,0.0015542722019086502,95.99922744126329
6049,realism,0.0015542333314774626,96.00078167459476
6050,hybrid,0.0015541574726873056,96.00233583206744
6051,manipulation,0.0015540882467131815,96.00388992031415
6052,shortage,0.0015540498574941487,96.00544397017164
6053,investor,0.0015531914864839464,96.00699716165812
6054,alteration,0.001552152650640125,96.00854931430877
6055,whine,0.0015519506083683978,96.01010126491714
6056,disclosure,0.0015518049993701187,96.0116530699165
6057,peg,0.0015511531257182004,96.01320422304222
6058,longest,0.0015507750097480313,96.01475499805197
6059,detector,0.0015498634716541312,96.01630486152362
6060,sociological,0.0015489014319718423,96.0178537629556
6061,sour,0.0015488821811018335,96.0194026451367
6062,purify,0.0015482218094332422,96.02095086694612
6063,gamble,0.0015481597570035732,96.02249902670313
6064,sucker,0.001547566089844649,96.02404659279297
6065,countless,0.0015475569342357062,96.02559414972721
6066,skate,0.0015474918009580436,96.02714164152817
6067,collision,0.0015474916303809566,96.02868913315855
6068,editing,0.0015473799627908368,96.03023651312134
6069,reservoir,0.0015472543933654976,96.03178376751471
6070,thrive,0.0015468957156011059,96.03333066323032
6071,discern,0.0015462513611412064,96.03487691459146
6072,strangle,0.0015460359297088237,96.03642295052117
6073,sleeve,0.001545127291409407,96.03796807781258
6074,blunt,0.0015444974448817336,96.03951257525746
6075,psychologist,0.0015443390434640213,96.04105691430092
6076,web,0.0015442740736131477,96.04260118837453
6077,abnormality,0.0015439351382774621,96.0441451235128
6078,initiation,0.0015432318361233864,96.04568835534893
6079,creepy,0.0015429079225625902,96.04723126327148
6080,defy,0.0015426890238675762,96.04877395229535
6081,ginger,0.0015426147656720846,96.05031656706102
6082,balcony,0.0015424613669572213,96.05185902842797
6083,cubic,0.0015424500968759826,96.05340147852485
6084,trailer,0.0015416241642842267,96.05494310268914
6085,imagery,0.0015411656159243358,96.05648426830506
6086,nate,0.0015399013683992729,96.05802416967346
6087,renewal,0.001539809007595219,96.05956397868106
6088,apprehend,0.0015398030828571439,96.06110378176392
6089,suitcase,0.0015394125625474903,96.06264319432647
6090,persecution,0.0015379141233793866,96.06418110844984
6091,cautious,0.0015375512355190082,96.06571865968536
6092,disadvantage,0.0015355197314368386,96.06725417941679
6093,apostle,0.00153515460705006,96.06878933402385
6094,individually,0.0015347116212920551,96.07032404564514
6095,accidental,0.001534536324256049,96.0718585819694
6096,nickname,0.0015339157375004427,96.07339249770689
6097,communist,0.00153379129525199,96.07492628900215
6098,autopsy,0.0015336643810573178,96.0764599533832
6099,clarity,0.0015334326513677967,96.07799338603458
6100,menace,0.001533003943239023,96.07952638997781
6101,weaker,0.0015329943834829854,96.0810593843613
6102,fossil,0.0015329929108753354,96.08259237727218
6103,sentimental,0.001532806418004061,96.08412518369018
6104,aloud,0.0015322721010847054,96.08565745579126
6105,sparkle,0.0015320699934157542,96.08718952578468
6106,countenance,0.0015317519211561297,96.08872127770583
6107,fort,0.0015315928342696287,96.0902528705401
6108,mainland,0.0015292579778214861,96.09178212851792
6109,tighten,0.0015290477160759882,96.093311176234
6110,dependency,0.001529044367567313,96.09484022060157
6111,grieve,0.00152799857251879,96.09636821917408
6112,meanwhile,0.0015267036104011417,96.09789492278448
6113,keith,0.0015266221427591776,96.09942154492724
6114,din,0.0015264766166289867,96.10094802154387
6115,imperative,0.001526381182662915,96.10247440272653
6116,swore,0.0015263141919225401,96.10400071691845
6117,manifestation,0.001525836181971913,96.10552655310042
6118,shooter,0.0015257113929669087,96.10705226449339
6119,marvelous,0.00152565918868018,96.10857792368208
6120,graft,0.001525390731212842,96.1101033144133
6121,veteran,0.0015250783985663377,96.11162839281187
6122,ethan,0.001525074257561866,96.11315346706942
6123,gradient,0.0015238279624308312,96.11467729503185
6124,smack,0.0015230096893371844,96.11620030472119
6125,chime,0.0015226376524072195,96.1177229423736
6126,crane,0.001522328548673372,96.11924527092228
6127,ornament,0.0015222252759696888,96.12076749619824
6128,oppress,0.0015219701428274366,96.12228946634107
6129,lamb,0.0015215032695738006,96.12381096961064
6130,efficacy,0.001520976806409329,96.12533194641705
6131,exterior,0.001520640605552065,96.1268525870226
6132,straightforward,0.0015205235599156741,96.12837311058252
6133,violin,0.0015204459295622905,96.12989355651207
6134,heroin,0.0015198287500693228,96.13141338526214
6135,angular,0.0015197979952999597,96.13293318325744
6136,wee,0.0015196429662927432,96.13445282622372
6137,geographic,0.0015192755646814293,96.1359721017884
6138,antibody,0.001518554314138497,96.13749065610253
6139,gettin,0.0015183939109208364,96.13900905001346
6140,amusement,0.0015182827404236886,96.14052733275388
6141,dorsal,0.0015168160638888903,96.14204414881776
6142,theorem,0.0015168157588776817,96.14356096457664
6143,stanley,0.0015161128169458508,96.14507707739358
6144,upside,0.001516040380315549,96.14659311777389
6145,sis,0.0015160228473501465,96.14810914062124
