Rank,Word,Percent,Cumulative
1856,absolute,0.008567681284502315,81.02730139866817
1857,superior,0.00856543171379085,81.03586683038196
1858,uniform,0.008555079274712272,81.04442190965668
1859,laughter,0.008553298597575964,81.05297520825425
1860,relief,0.008552424974043883,81.0615276332283
1861,devil,0.008538995331611595,81.0700666285599
1862,split,0.008529698446172752,81.07859632700607
1863,lesson,0.0085291649323013,81.08712549193837
1864,interpretation,0.008518421823972144,81.09564391376234
1865,payment,0.008511196026516272,81.10415510978886
1866,environmental,0.008507014614661109,81.11266212440353
1867,prayer,0.008489723091263343,81.12115184749479
1868,secondary,0.008487051816977597,81.12963889931176
1869,telephone,0.008482850389948603,81.13812174970171
1870,reasonable,0.008482500260696564,81.14660424996241
1871,recover,0.008482454386645757,81.15508670434906
1872,poetry,0.008479261534481851,81.16356596588354
1873,clock,0.00846584223241271,81.17203180811595
1874,customer,0.008465598861013468,81.18049740697695
1875,traffic,0.008465231719497639,81.18896263869645
1876,proportion,0.008462892251119536,81.19742553094757
1877,twelve,0.00843777458286196,81.20586330553043
1878,largely,0.008437130971371963,81.2143004365018
1879,skill,0.008433921048481827,81.22273435755028
1880,drag,0.008430006039953218,81.23116436359024
1881,formal,0.008427750143597583,81.23959211373383
1882,confuse,0.008425934854019322,81.24801804858785
1883,zero,0.00841585620691673,81.25643390479478
1884,consequence,0.008407776648065832,81.26484168144285
1885,novel,0.008406194938406667,81.27324787638125
1886,tone,0.008399477014346679,81.2816473533956
1887,rank,0.008396711106721227,81.29004406450233
1888,boyfriend,0.00838963029473694,81.29843369479707
1889,executive,0.008386288417184015,81.30681998321425
1890,charm,0.008385865944142252,81.3152058491584
1891,guarantee,0.0083777709774296,81.32358362013584
1892,contemporary,0.008370130085067169,81.3319537502209
1893,severe,0.008369748381716832,81.34032349860261
1894,reject,0.008366150650933267,81.34868964925354
1895,fate,0.008362833052451458,81.35705248230599
1896,younger,0.008361411066961283,81.36541389337295
1897,creation,0.008357879945829183,81.37377177331878
1898,sudden,0.008356012849527675,81.38212778616831
1899,accomplish,0.008355082538919412,81.39048286870722
1900,ideal,0.008346707833011835,81.39882957654024
1901,crack,0.008342349958637234,81.40717192649888
1902,border,0.008341867652550884,81.41551379415142
1903,priest,0.008335902461339025,81.42384969661276
1904,investigate,0.008321261533130092,81.43217095814589
1905,agricultural,0.008319098333464397,81.44049005647935
1906,ratio,0.008318151855228717,81.44880820833458
1907,curve,0.008302219299333077,81.45711042763392
1908,threat,0.008299771039582873,81.46541019867351
1909,channel,0.008293002273217661,81.47370320094673
1910,mary,0.008290765301793849,81.48199396624852
1911,tendency,0.008288125569457013,81.49028209181797
1912,shoulder,0.008285406237495513,81.49856749805546
1913,newspaper,0.008283951813665768,81.50685144986913
1914,zone,0.00827977706913939,81.51513122693827
1915,storm,0.00827152025467686,81.52340274719295
1916,remind,0.008268066025495173,81.53167081321844
1917,unknown,0.008267382902420564,81.53993819612086
1918,mode,0.008256012765101482,81.54819420888596
1919,climb,0.008249649702923358,81.55644385858888
1920,asset,0.008240059697075655,81.56468391828595
1921,wealth,0.008239886829119738,81.57292380511507
1922,slave,0.008233461055562098,81.58115726617064
1923,forgotten,0.008233258390996622,81.58939052456164
1924,multiple,0.008226209018262433,81.5976167335799
1925,contrary,0.008220682003764909,81.60583741558366
1926,rare,0.008216982474054755,81.61405439805772
1927,nerve,0.008212514136243564,81.62226691219396
1928,selection,0.008208866307727502,81.63047577850169
1929,paul,0.008208364422216584,81.6386841429239
1930,consciousness,0.008206654958652722,81.64689079788256
1931,minor,0.008192402766389892,81.65508320064895
1932,honour,0.008190300905900711,81.66327350155484
1933,yell,0.008187823710898037,81.67146132526574
1934,assign,0.00818272110043399,81.67964404636618
1935,port,0.008168901278409522,81.68781294764459
1936,bread,0.008167096758823843,81.69598004440341
1937,queen,0.00816707531255547,81.70414711971597
1938,forty,0.008156643125739074,81.71230376284171
1939,combination,0.008155625676504831,81.72045938851822
1940,possession,0.008140769097260596,81.72860015761549
1941,device,0.008131955397442119,81.73673211301293
1942,tissue,0.008122092121180804,81.74485420513412
1943,plenty,0.008115750640909646,81.75296995577503
1944,les,0.00811234818739163,81.76108230396243
1945,valuable,0.008104122857413461,81.76918642681984
1946,nuclear,0.008103392302347,81.77728981912219
1947,emotional,0.008097450175445916,81.78538726929763
1948,alarm,0.008096717264678983,81.79348398656231
1949,somehow,0.008094950693516933,81.80157893725583
1950,muscle,0.008090530763874127,81.8096694680197
1951,borrow,0.008088279986050755,81.81775774800576
1952,prime,0.0080876157399696,81.82584536374573
1953,necessarily,0.008087498542694959,81.83393286228842
1954,gentleman,0.00808646560659906,81.84201932789502
1955,mum,0.008083473133884876,81.8501028010289
1956,clinical,0.008066651231642425,81.85816945226054
1957,attorney,0.008065106270283838,81.86623455853082
1958,layer,0.008062741193114172,81.87429729972393
1959,poison,0.008057423573844459,81.88235472329778
1960,aside,0.008051513785207808,81.89040623708298
1961,discovery,0.008051366904635624,81.89845760398762
1962,whisper,0.008044069303266238,81.90650167329089
1963,concentrate,0.008042198188065236,81.91454387147895
1964,literary,0.008038928277771808,81.92258279975673
1965,row,0.008022794644840982,81.93060559440157
1966,english,0.00802067352984615,81.93862626793141
1967,emerge,0.008017075656835175,81.94664334358825
1968,inner,0.008000397393293841,81.95464374098154
1969,afterwards,0.007995556302668403,81.96263929728421
1970,sought,0.007994058260390206,81.9706333555446
1971,opposition,0.007986809488821224,81.97862016503343
1972,wheel,0.007980755627511663,81.98660092066095
1973,roof,0.007963025459043413,81.99456394612
1974,extreme,0.007956924981743843,82.00252087110174
1975,grain,0.007954378275836577,82.01047524937758
1976,mama,0.007954094261649705,82.01842934363923
1977,democratic,0.007950732302714907,82.02638007594194
1978,coach,0.007949732602860157,82.03432980854481
1979,fundamental,0.007948939863271666,82.04227874840808
1980,tongue,0.00794620108733804,82.05022494949542
1981,crew,0.007945275168079458,82.0581702246635
1982,lieutenant,0.007943332353400825,82.0661135570169
1983,motor,0.007941314804138505,82.07405487182105
1984,compose,0.007940041100603026,82.08199491292164
1985,instruction,0.007929863341343922,82.08992477626299
1986,tube,0.007928622174541721,82.09785339843754
1987,scheme,0.007917452117805165,82.10577085055534
1988,college,0.007916106331786113,82.11368695688714
1989,magazine,0.007913274751600512,82.12160023163874
1990,expand,0.007909611429527114,82.12950984306826
1991,ben,0.007888880310171405,82.13739872337844
1992,tip,0.007879222379556723,82.145277945758
1993,restaurant,0.007874786679737336,82.15315273243773
1994,characteristic,0.007864955655293375,82.16101768809303
1995,impose,0.007863410675076126,82.1688810987681
1996,necessity,0.007858055162530953,82.17673915393063
1997,wise,0.007855243678670167,82.1845943976093
1998,comment,0.007850880907645913,82.19244527851694
1999,intellectual,0.007846319583887486,82.20029159810083
2000,sand,0.007844538025616986,82.20813613612646
2001,surgery,0.007835770380450328,82.21597190650691
2002,wet,0.007834918653748147,82.22380682516065
2003,cousin,0.00783331332403176,82.23164013848468
2004,arise,0.007833291774270725,82.23947343025895
2005,pool,0.00783282017683379,82.24730625043578
2006,affair,0.007832602952410216,82.25513885338819
2007,elect,0.007828776874186939,82.26296763026238
2008,leadership,0.007828402050768377,82.27079603231314
2009,unable,0.007827945165761758,82.2786239774789
2010,cycle,0.00782268991531807,82.28644666739422
2011,bullet,0.007808132123126108,82.29425479951735
2012,pocket,0.00780548197453382,82.30206028149188
2013,minimum,0.007803144323912237,82.30986342581579
2014,player,0.007796722588688601,82.31766014840449
2015,unique,0.00779438594201101,82.32545453434649
2016,sword,0.007793138034996496,82.33324767238149
2017,rural,0.007779713771053436,82.34102738615255
2018,shirt,0.007771969292862604,82.34879935544541
2019,string,0.007769989414904813,82.35656934486032
2020,sharp,0.007767346168877357,82.3643366910292
2021,complicate,0.0077628431921054715,82.3720995342213
2022,pregnant,0.0077622668121613515,82.37986180103347
2023,anti,0.007758858707900199,82.38762065974137
2024,harm,0.0077560881339554045,82.39537674787533
2025,exact,0.007750610298594945,82.40312735817393
2026,option,0.00774710724836094,82.4108744654223
2027,column,0.007741274085740228,82.41861573950804
2028,cute,0.007737225134851951,82.42635296464289
2029,abuse,0.007730923508243988,82.43408388815114
2030,crash,0.007730045443126697,82.44181393359426
2031,rapidly,0.007729885935183241,82.44954381952944
2032,route,0.007728431849341372,82.45727225137878
2033,essay,0.0077227802770467304,82.46499503165583
2034,fan,0.007721912612786105,82.47271694426861
2035,chest,0.007713952307688055,82.4804308965763
2036,variable,0.007711650384931989,82.48814254696123
2037,resolve,0.0077017641333768025,82.4958443110946
2038,independence,0.007701177269021987,82.50354548836363
2039,golden,0.00770073181107645,82.5112462201747
2040,faster,0.007699537500029801,82.51894575767473
2041,permanent,0.00769466006828205,82.52664041774301
2042,castle,0.007679662878083894,82.5343200806211
2043,cure,0.007677286180171527,82.54199736680127
2044,sector,0.0076661252961159896,82.54966349209738
2045,swim,0.007663228756279966,82.55732672085367
2046,stream,0.007656959461013738,82.56498368031468
2047,disturb,0.007650092275762529,82.57263377259045
2048,tale,0.007650069549655159,82.5802838421401
2049,seal,0.007647357086020571,82.58793119922612
2050,approve,0.007646324544518732,82.59557752377064
2051,instrument,0.007643684436218656,82.60322120820686
2052,induce,0.007642894789871991,82.61086410299673
2053,french,0.007637260470292686,82.61850136346702
2054,objective,0.007631775384683929,82.6261331388517
2055,electric,0.007630947261497511,82.6337640861132
2056,shame,0.007624126091407444,82.64138821220462
2057,greatly,0.007622516381933925,82.64901072858655
2058,dig,0.00760729777902702,82.65661802636558
2059,assistant,0.007600043030878522,82.66421806939645
2060,announce,0.007595946195503783,82.67181401559196
2061,universal,0.00759443616874369,82.67940845176071
2062,mostly,0.007593077238418494,82.68700152899913
2063,doctrine,0.007592147548559341,82.6945936765477
2064,sail,0.00758784785187226,82.70218152439956
2065,professor,0.007582969052559517,82.70976449345213
2066,button,0.0075648923148123985,82.71732938576694
2067,poet,0.007564834741978136,82.72489422050893
2068,apparent,0.007559841430185398,82.73245406193911
2069,bigger,0.007546258612321701,82.74000032055143
2070,deeply,0.007544304912683628,82.74754462546412
2071,pursue,0.007541232985272999,82.75508585844939
2072,specify,0.007537480689081745,82.76262333913847
2073,comfortable,0.007535096615459216,82.77015843575393
2074,composition,0.007532171758076743,82.777690607512
2075,edit,0.007528167814565066,82.78521877532657
2076,retain,0.0075265233993451535,82.79274529872592
2077,bell,0.0075232245011422885,82.80026852322706
2078,accuse,0.007521185397275904,82.80778970862434
2079,fifth,0.007517520023010029,82.81530722864736
2080,item,0.007508126922519954,82.82281535556987
2081,loose,0.007502263700658809,82.83031761927053
2082,schedule,0.007498952509125134,82.83781657177965
2083,substance,0.007495894080218888,82.84531246585988
2084,hidden,0.007494599206790521,82.85280706506667
2085,mystery,0.007493910393266566,82.86030097545994
2086,congratulation,0.00749073265646163,82.8677917081164
2087,tight,0.007482394626948799,82.87527410274335
2088,tail,0.0074784198349459935,82.88275252257829
2089,evaluation,0.007471150561634813,82.89022367313991
2090,perceive,0.007463456091642158,82.89768712923156
2091,lover,0.007456744316611635,82.90514387354817
2092,fortune,0.007453126968385114,82.91259700051656
2093,vast,0.007447274275061704,82.92004427479162
2094,perspective,0.007444495159993384,82.92748876995161
2095,experimental,0.007421840480068261,82.93491061043167
2096,depth,0.0074204011153314224,82.942331011547
2097,dependent,0.007418317883142961,82.94974932943013
2098,dynamic,0.007417949534368637,82.9571672789645
2099,shadow,0.0074171603806131485,82.96458443934512
2100,rapid,0.0074137955252433115,82.97199823487036
2101,significance,0.007411395850320351,82.97940963072068
2102,global,0.007407548199288667,82.98681717891996
2103,beep,0.0073982497318697445,82.99421542865183
2104,stretch,0.0073949405439834625,83.00161036919582
2105,reward,0.007389185660237488,83.00899955485606
2106,constitute,0.007388351773746592,83.0163879066298
2107,holy,0.007378653421327004,83.02376656005113
2108,employee,0.0073677038261436645,83.03113426387728
2109,assist,0.0073670894203003425,83.03850135329758
2110,nut,0.007363529930533152,83.0458648832281
2111,psychology,0.00735923967089947,83.05322412289901
2112,rough,0.007356448869706919,83.06058057176871
2113,approximately,0.0073493007245103055,83.06792987249322
2114,sport,0.007347619657475073,83.0752774921507
2115,arrangement,0.007345914164112795,83.08262340631482
2116,impression,0.007336617200566879,83.08996002351539
2117,genius,0.007336530262611374,83.097296553778
2118,laboratory,0.007334868978906827,83.1046314227569
2119,assessment,0.007334025649766356,83.11196544840666
2120,asleep,0.007330928602604364,83.11929637700926
2121,fancy,0.007328981948008534,83.12662535895727
2122,thick,0.007322401127836105,83.1339477600851
2123,regional,0.0073134597194673525,83.14126121980458
2124,institution,0.007298328863365446,83.14855954866795
2125,welfare,0.007287244023367956,83.15584679269132
2126,psychological,0.007287162565310241,83.16313395525663
2127,spell,0.007286636192018792,83.17042059144865
2128,protein,0.0072711302435709965,83.17769172169221
2129,tour,0.007254433271158904,83.18494615496337
2130,plot,0.007250844306921943,83.1921969992703
2131,settlement,0.007250137845682316,83.19944713711598
2132,german,0.007238668301343406,83.20668580541732
2133,alter,0.007238228274201315,83.21392403369153
2134,encounter,0.007236893672124791,83.22116092736366
