Rank,Word,Percent,Cumulative
22808,financials,0.00011341579154402031,98.6558919295932
22809,atkins,0.00011341579154402031,98.65600534538474
22810,kolya,0.00011341579154402028,98.65611876117629
22811,reincarnate,0.00011341579154402028,98.65623217696783
22812,electrocardiogram,0.00011334657255767604,98.6563455235404
22813,horseshit,0.00011331992895442099,98.65645884346935
22814,infallibly,0.00011330940395962554,98.65657215287331
22815,perpendicularly,0.00011329921488448427,98.6566854520882
22816,roderick,0.00011326283700383956,98.6567987149252
22817,prometheus,0.00011326283700383956,98.6569119777622
22818,fireproof,0.00011326258645205421,98.65702524034866
22819,formalin,0.00011323061801240651,98.65713847096667
22820,astringent,0.00011321311002413561,98.6572516840767
22821,debenture,0.00011320550409480481,98.65736488958079
22822,impulsively,0.00011319756397981636,98.65747808714477
22823,cymbal,0.00011319575851447165,98.65759128290328
22824,julianne,0.00011318635973374917,98.65770446926302
22825,aagh,0.00011318635973374917,98.65781765562276
22826,dios,0.00011318635973374917,98.6579308419825
22827,millennia,0.00011318635973374917,98.65804402834225
22828,hedley,0.00011318635973374917,98.65815721470199
22829,gopher,0.00011318635973374915,98.65827040106173
22830,bronco,0.00011310988246365882,98.65838351094419
22831,topper,0.00011310988246365879,98.65849662082665
22832,shogunate,0.00011310988246365879,98.65860973070912
22833,pippi,0.00011310988246365879,98.65872284059158
22834,peng,0.00011310988246365879,98.65883595047404
22835,holloway,0.00011310988246365879,98.6589490603565
22836,truant,0.00011303814286979995,98.65906209849938
22837,nepal,0.00011303340519356844,98.65917513190458
22838,chopin,0.00011303340519356844,98.65928816530977
22839,bojack,0.00011303340519356844,98.65940119871497
22840,emir,0.00011303340519356844,98.65951423212017
22841,glib,0.00011302473621074847,98.65962725685638
22842,litigate,0.00011301162465091973,98.65974026848103
22843,rectilinear,0.00011295780911320181,98.65985322629014
22844,gonzo,0.00011295692792347805,98.65996618321806
22845,renault,0.00011295692792347805,98.66007914014598
22846,wakey,0.00011295692792347805,98.6601920970739
22847,clooney,0.00011295692792347805,98.66030505400182
22848,polaroid,0.00011295692792347805,98.66041801092975
22849,reappearance,0.0001129556564916931,98.66053096658624
22850,preventative,0.00011295152835782355,98.66064391811459
22851,coffer,0.00011294256243330218,98.66075686067703
22852,rostrum,0.00011292882047688443,98.6608697894975
22853,divider,0.00011290133432296841,98.66098269083182
22854,workday,0.00011287839408040336,98.66109556922589
22855,zit,0.00011285371899381103,98.66120842294488
22856,votive,0.00011284271561653577,98.6613212656605
22857,distension,0.00011283008690368462,98.66143409574741
22858,reaffirm,0.00011282196728121531,98.66154691771469
22859,overjoy,0.0001128039733832973,98.66165972168807
22860,drawbridge,0.00011279964097907638,98.66177252132904
22861,tardiness,0.00011273898257880928,98.66188526031162
22862,epstein,0.00011272749611320695,98.66199798780774
22863,lopsided,0.00011269268829127491,98.66211068049603
22864,separatism,0.00011269231912712677,98.66222337281515
22865,faunal,0.0001126920321109256,98.66233606484725
22866,polygonal,0.00011266361750701053,98.66244872846475
22867,lethargic,0.00011265891609589389,98.66256138738085
22868,keisha,0.00011265101884311656,98.66267403839969
22869,epiphany,0.00011265101884311656,98.66278668941852
22870,culpability,0.00011264012832708189,98.66289932954685
22871,unwrap,0.00011263521423042409,98.66301196476108
22872,insensibly,0.00011262156963354028,98.66312458633071
22873,vaseline,0.00011261599764692176,98.66323720232836
22874,softest,0.0001126018782440334,98.6633498042066
22875,quirk,0.0001125959604122604,98.66346240016702
22876,gladden,0.0001125833964787857,98.66357498356349
22877,dodd,0.00011257454157302621,98.66368755810507
22878,mendez,0.00011257454157302621,98.66380013264664
22879,czar,0.00011257454157302621,98.66391270718822
22880,hadley,0.00011257454157302621,98.66402528172979
22881,twas,0.00011257454157302621,98.66413785627137
22882,campsite,0.0001125745415730262,98.66425043081294
22883,velvety,0.00011253150681920548,98.66436296231976
22884,cashew,0.00011252663282987243,98.66447548895259
22885,abstruse,0.00011252398412514513,98.66458801293672
22886,hydrant,0.00011251989261294383,98.66470053282933
22887,bacteriological,0.00011251365154190329,98.66481304648087
22888,casement,0.00011250905928268468,98.66492555554015
22889,pai,0.00011249806430293584,98.66503805360445
22890,rainer,0.00011249806430293584,98.66515055166875
22891,typography,0.00011249126427821263,98.66526304293302
22892,nuptials,0.0001124646044845293,98.6653755075375
22893,calder,0.00011242158703284548,98.66548792912454
22894,foolproof,0.00011242158703284548,98.66560035071157
22895,dramas,0.00011242158703284548,98.6657127722986
22896,gonzalez,0.00011242158703284548,98.66582519388564
22897,ignacio,0.00011242158703284548,98.66593761547267
22898,stapler,0.0001124115329597962,98.66605002700562
22899,deceptively,0.00011239310618129197,98.6661624201118
22900,civics,0.00011237862441065266,98.66627479873621
22901,sidetrack,0.00011237849174046,98.66638717722795
22902,lockwood,0.0001123451097627551,98.66649952233772
22903,savoy,0.0001123451097627551,98.66661186744749
22904,whistler,0.0001123451097627551,98.66672421255726
22905,larissa,0.0001123451097627551,98.66683655766703
22906,lithograph,0.00011231661491980542,98.66694887428194
22907,galore,0.00011231443296244629,98.66706118871491
22908,separateness,0.0001122803073703584,98.66717346902229
22909,lanka,0.00011226863249266472,98.66728573765478
22910,rutherford,0.00011226863249266472,98.66739800628727
22911,montague,0.00011226863249266472,98.66751027491976
22912,unzip,0.00011226863249266472,98.66762254355226
22913,umbilicus,0.0001122658130521997,98.66773480936531
22914,antitoxin,0.00011224443034521312,98.66784705379565
22915,spearhead,0.00011223203277379715,98.66795928582843
22916,roentgen,0.00011221845537900794,98.66807150428382
22917,recumbent,0.0001122180248547062,98.66818372230867
22918,torrid,0.00011219654554334094,98.66829591885421
22919,tricuspid,0.00011219434601811031,98.66840811320023
22920,sulu,0.00011219215522257435,98.66852030535546
22921,dow,0.00011219215522257435,98.66863249751069
22922,durga,0.00011219215522257435,98.66874468966591
22923,maui,0.00011219215522257435,98.66885688182114
22924,preschool,0.00011219215522257435,98.66896907397637
22925,meld,0.00011216597989466128,98.66908123995627
22926,mcguire,0.00011211567795248397,98.66919335563422
22927,accusative,0.00011208843703988146,98.66930544407126
22928,advisability,0.00011208700195887565,98.66941753107321
22929,germaine,0.00011203920068239361,98.6695295702739
22930,zheng,0.00011203920068239361,98.66964160947458
22931,devin,0.00011203920068239361,98.66975364867527
22932,massa,0.00011203920068239361,98.66986568787596
22933,unanswerable,0.00011202357137841879,98.66997771144733
22934,tigress,0.00011198512417796941,98.67008969657151
22935,mitre,0.00011197650072142819,98.67020167307223
22936,conceptualize,0.0001119756396728247,98.6703136487119
22937,perineum,0.00011197133442980727,98.67042562004633
22938,escarpment,0.00011196774672729275,98.67053758779306
22939,orpheus,0.00011196272341230323,98.67064955051647
22940,acrobat,0.00011196272341230323,98.67076151323988
22941,beeswax,0.00011194706250701227,98.67087346030239
22942,moult,0.00011194478543119976,98.67098540508782
22943,geochemical,0.00011193574442086315,98.67109734083223
22944,mercuric,0.00011191737538398876,98.67120925820761
22945,flout,0.00011191651433538528,98.67132117472195
22946,copier,0.00011190764399435277,98.67143308236595
22947,gonzales,0.00011188624614221287,98.6715449686121
22948,cheddar,0.00011188624614221287,98.67165685485824
22949,condor,0.00011188624614221286,98.67176874110439
22950,fiendish,0.00011187752930121484,98.6718806186337
22951,gargle,0.00011185545401589678,98.67199247408772
22952,impermeable,0.00011184992657671564,98.6721043240143
22953,mistrial,0.00011183183394182057,98.67221615584825
22954,horseradish,0.00011182920553546598,98.67232798505378
22955,driftwood,0.00011182650006795015,98.67243981155386
22956,phaser,0.0001118097688721225,98.67255162132273
22957,stayin,0.0001118097688721225,98.67266343109159
22958,upstanding,0.0001118097688721225,98.67277524086046
22959,inez,0.0001118097688721225,98.67288705062933
22960,frieda,0.0001118097688721225,98.6729988603982
22961,sheba,0.0001118097688721225,98.67311067016706
22962,cither,0.00011180902676805003,98.67322247919383
22963,origination,0.00011180285591972504,98.67333428204975
22964,nondescript,0.00011179520282093778,98.67344607725258
22965,unafraid,0.00011178296137157537,98.67355786021395
22966,chaperon,0.00011177972026937057,98.67366963993422
22967,maki,0.00011173329160203212,98.67378137322582
22968,dara,0.00011173329160203212,98.67389310651743
22969,gallo,0.00011173329160203212,98.67400483980903
22970,thermocouple,0.00011171617702697405,98.67411655598606
22971,embarkation,0.00011170799706524094,98.67422826398312
22972,lik,0.00011165681433194177,98.67433992079745
22973,ventura,0.00011165681433194177,98.67445157761178
22974,lexie,0.00011165681433194177,98.6745632344261
22975,zeb,0.00011165681433194174,98.67467489124043
22976,berate,0.00011160733974650186,98.67478649858018
22977,friendless,0.00011160368690805753,98.67489810226708
22978,coot,0.00011158435240091399,98.67500968661948
22979,chihuahua,0.00011158033706185138,98.67512126695654
22980,egon,0.00011158033706185138,98.6752328472936
22981,leone,0.00011158033706185138,98.67534442763066
22982,sachin,0.00011158033706185138,98.67545600796772
22983,kaleidoscope,0.00011155984556090761,98.67556756781329
22984,scholasticism,0.00011152732036660932,98.67567909513366
22985,guinness,0.00011150385979176101,98.67579059899346
22986,handbook,0.00011150385979176101,98.67590210285326
22987,shamefully,0.00011149165809317,98.67601359451135
22988,lapel,0.00011149053341379267,98.67612508504476
22989,apostate,0.00011144982599229551,98.67623653487075
22990,palin,0.00011142738252167065,98.67634796225327
22991,shockingly,0.0001114120595778135,98.67645937431286
22992,feu,0.00011138510383893343,98.67657075941669
22993,shyly,0.00011137132706127765,98.67668213074376
22994,reb,0.00011135090525158029,98.67679348164901
22995,turmeric,0.00011130381847059505,98.67690478546749
22996,hipster,0.00011127967901869175,98.6770160651465
22997,takeshi,0.0001112744279814899,98.67712733957448
22998,basque,0.0001112744279814899,98.67723861400246
22999,alphah,0.0001112744279814899,98.67734988843044
23000,shrewdly,0.00011126886227746274,98.67746115729273
23001,labile,0.00011126828824506041,98.67757242558098
23002,discipleship,0.00011124202626265407,98.67768366760724
23003,preserver,0.00011122535958046827,98.67779489296682
23004,recoup,0.00011121804690788149,98.67790611101373
23005,uncontrollably,0.00011121457288819645,98.67801732558661
23006,malory,0.00011119795071139951,98.67812852353732
23007,regrettable,0.00011119795071139951,98.67823972148804
23008,habituation,0.00011119194193555126,98.67835091342998
23009,waddle,0.0001111690604555059,98.67846208249044
23010,newsprint,0.00011116108769392633,98.67857324357813
23011,cumin,0.00011116090634396673,98.67868440448447
23012,sprightly,0.00011115709922594749,98.6787955615837
23013,histologically,0.00011115577789420482,98.6789067173616
23014,sapling,0.0001111350434838469,98.67901785240508
23015,bengal,0.00011112147344130914,98.67912897387852
23016,addams,0.00011112147344130914,98.67924009535196
23017,rhoda,0.00011112147344130914,98.6793512168254
23018,redrawn,0.00011110009675117935,98.67946231692214
23019,rococo,0.00011109449993525669,98.67957341142207
23020,manufactory,0.00011109277783804972,98.67968450419991
23021,cheapness,0.00011108660698972473,98.6797955908069
23022,tarantula,0.00011106958253715305,98.67990666038943
23023,cardiff,0.00011104499617121879,98.68001770538561
23024,rosetta,0.00011104499617121879,98.68012875038178
23025,crone,0.00011101544556059778,98.68023976582734
23026,atrophic,0.00011099016954613422,98.68035075599688
23027,steely,0.00011097659723813075,98.68046173259413
23028,gunboat,0.00011097245990953104,98.68057270505403
23029,shitless,0.00011096851890112843,98.68068367357293
23030,mandela,0.00011096851890112843,98.68079464209183
23031,askew,0.00011092238730835868,98.68090556447913
23032,rupa,0.00011089204163103805,98.68101645652077
23033,rosita,0.00011089204163103805,98.6811273485624
23034,liquefaction,0.00011082714434387408,98.68123817570674
23035,scofield,0.00011081556436094769,98.6813489912711
23036,nuno,0.00011081556436094769,98.68145980683545
23037,waterfowl,0.00011081437212292236,98.68157062120757
23038,essayist,0.0001107753379195643,98.68168139654549
23039,similitude,0.00011076945408744047,98.68179216599957
23040,geometrically,0.00011074247456453123,98.68190290847413
23041,botox,0.00011073908709085731,98.68201364756122
23042,jove,0.00011073908709085731,98.68212438664831
23043,adulterate,0.00011073242899749055,98.6822351190773
23044,lookup,0.00011071764766313069,98.68234583672496
23045,wat,0.00011066260982076694,98.68245649933479
23046,skywalker,0.00011066260982076694,98.68256716194462
23047,reba,0.00011066260982076694,98.68267782455445
23048,dag,0.00011066260982076694,98.68278848716427
23049,lube,0.00011066260982076694,98.6828991497741
23050,eatin,0.00011066260982076694,98.68300981238393
23051,jubilant,0.00011061025807761731,98.683120422642
23052,pim,0.00011058613255067656,98.68323100877456
23053,evac,0.00011058613255067656,98.6833415949071
23054,gucci,0.00011058613255067656,98.68345218103966
23055,antarctic,0.00011058613255067656,98.6835627671722
23056,clair,0.00011058613255067656,98.68367335330475
23057,kal,0.00011058613255067656,98.6837839394373
23058,shrewdness,0.00011055749262288218,98.68389449692992
23059,encapsulation,0.0001105543354446694,98.68400505126537
23060,wormwood,0.00011052281989386092,98.68411557408527
23061,industrially,0.00011051243107929971,98.68422608651635
23062,frugality,0.00011051085249019332,98.68433659736884
23063,lolly,0.00011050965528058618,98.68444710702413
23064,mma,0.00011050965528058618,98.68455761667941
23065,foray,0.00011050890755825882,98.68466812558697
23066,condensate,0.00011049965885834799,98.68477862524583
23067,godson,0.00011047830166938714,98.68488910354749
23068,evaporator,0.00011047239231923757,98.68499957593981
23069,retaliatory,0.00011046478638990678,98.6851100407262
23070,laminae,0.000110455458363369,98.68522049618457
23071,intervertebral,0.00011043981598040567,98.68533093600055
