Rank,Word,Percent,Cumulative
2593,inferior,0.0063377632853493454,81.2195142128706
2594,conscience,0.006328515468706568,81.22584272833932
2595,deputy,0.006323976214820232,81.23216670455413
2596,guidance,0.006318939061075616,81.2384856436152
2597,somewhere,0.006317731267173136,81.24480337488238
2598,pile,0.006311824650787622,81.25111519953317
2599,pipe,0.006311800586582734,81.25742700011976
2600,acceptable,0.006304293127614901,81.26373129324737
2601,database,0.006302825211116725,81.2700341184585
2602,echo,0.006301999006748901,81.27633611746525
2603,spectrum,0.006301243276123962,81.28263736074138
2604,deem,0.006300560024592317,81.28893792076597
2605,attractive,0.006300544841224947,81.2952384656072
2606,pale,0.006300306491005103,81.3015387720982
2607,con,0.006296907995021916,81.30783568009322
2608,anterior,0.006294047505905156,81.31412972759912
2609,penalty,0.006284606602666014,81.32041433420179
2610,institutional,0.0062837165135637835,81.32669805071535
2611,patent,0.006282146037716204,81.33298019675307
2612,simultaneously,0.006281351059519008,81.33926154781258
2613,productivity,0.006277714499794606,81.34553926231237
2614,ethical,0.006276120819178027,81.35181538313155
2615,compromise,0.0062714861679080275,81.35808686929946
2616,pen,0.006271422283173622,81.36435829158263
2617,diversity,0.006269636661875198,81.3706279282445
2618,farther,0.006267073537575984,81.37689500178207
2619,chart,0.006263221259443478,81.38315822304152
2620,excessive,0.006262701873687976,81.38942092491521
2621,magnitude,0.006256074477070338,81.39567699939228
2622,briefly,0.006255343670086176,81.40193234306237
2623,exhaust,0.006252700904727927,81.4081850439671
2624,crucial,0.006250969427890501,81.41443601339499
2625,infinite,0.006246314723116428,81.4206823281181
2626,equity,0.006242966074414795,81.42692529419251
2627,profile,0.006240950410776785,81.43316624460329
2628,calm,0.006238081900258396,81.43940432650355
2629,pitch,0.006233244995075884,81.44563757149862
2630,sixth,0.006226623614509467,81.45186419511313
2631,apparatus,0.006223710413324857,81.45808790552645
2632,compete,0.006219411515008773,81.46430731704146
2633,elementary,0.006216205819143321,81.4705235228606
2634,panel,0.006210227869579031,81.47673375073018
2635,victim,0.006209125786290881,81.48294287651646
2636,precise,0.006205983402202574,81.48914885991866
2637,premise,0.006205001353460236,81.49535386127212
2638,pace,0.006203076790026445,81.50155693806215
2639,expedition,0.006200410819899198,81.50775734888205
2640,lawyer,0.006194447480745019,81.5139517963628
2641,uncertainty,0.006193917495280221,81.52014571385808
2642,spell,0.006189562160674102,81.52633527601876
2643,leaf,0.006187520141002167,81.53252279615975
2644,initially,0.006185930184607774,81.53870872634437
2645,den,0.006185279018682647,81.54489400536305
2646,proud,0.006182115435175748,81.55107612079823
2647,grey,0.006179236038469433,81.55725535683669
2648,tour,0.006178175781061207,81.56343353261775
2649,server,0.006174167085596929,81.56960769970335
2650,somehow,0.006173182172068294,81.57578088187542
2651,dependence,0.006163300091739537,81.58194418196716
2652,comfortable,0.0061614442831768555,81.58810562625034
2653,genuine,0.006156184535537025,81.59426181078588
2654,deficiency,0.00615209734492823,81.6004139081308
2655,tender,0.006147261299181607,81.60656116942998
2656,hung,0.00614515338942486,81.6127063228194
2657,melt,0.006141558369101753,81.61884788118851
2658,shook,0.006136104675429669,81.62498398586395
2659,freely,0.006115316926628521,81.63109930279057
2660,thickness,0.006110383191669198,81.63720968598224
2661,weigh,0.006105077320969998,81.64331476330321
2662,endure,0.0061026161830629285,81.64941737948627
2663,university,0.006096104237333026,81.6555134837236
2664,harmony,0.006093845926295729,81.6616073296499
2665,dignity,0.006093814127167841,81.66770114377707
2666,width,0.006086162855927938,81.67378730663299
2667,wooden,0.006085109760485453,81.67987241639348
2668,fulfil,0.006079119205861461,81.68595153559934
2669,guy,0.006078491817662592,81.692030027417
2670,battery,0.006067411110747503,81.69809743852775
2671,whisper,0.006066403565407128,81.70416384209317
2672,tiny,0.006065842926728961,81.7102296850199
2673,dollar,0.006063797755792101,81.71629348277568
2674,absent,0.006054629580208358,81.72234811235589
2675,lowest,0.006050421782096493,81.72839853413798
2676,cow,0.006046447177589139,81.73444498131558
2677,min,0.00604541184382169,81.7404903931594
2678,intermediate,0.006038459580438062,81.74652885273984
2679,effectiveness,0.0060375205034901664,81.75256637324334
2680,undoubtedly,0.0060368515758900025,81.75860322481923
2681,candidate,0.006027785959655664,81.76463101077888
2682,shade,0.006017954872522979,81.7706489656514
2683,succession,0.006015152825046661,81.77666411847645
2684,strictly,0.0060151267554913665,81.78267924523193
2685,chose,0.006008322601559251,81.78868756783349
2686,drove,0.00600121392084385,81.79468878175433
2687,plastic,0.00600002131030874,81.80068880306465
2688,collapse,0.005985916248500748,81.80667471931315
2689,shake,0.005984401063028686,81.81265912037618
2690,powder,0.00597952233196625,81.81863864270815
2691,orange,0.005976890739274556,81.82461553344743
2692,cord,0.005973224958729933,81.83058875840617
2693,resort,0.005957265234273779,81.83654602364044
2694,faithful,0.005952704208011592,81.84249872784845
2695,gentlemen,0.005950677371707027,81.84844940522015
2696,resemble,0.005948175267355922,81.8543975804875
2697,weakness,0.005943397949728372,81.86034097843722
2698,unemployment,0.005942689201598691,81.86628366763883
2699,neutral,0.00593883291276537,81.87222250055159
2700,mathematical,0.005935707144437582,81.87815820769602
2701,opera,0.0059325911163832,81.8840907988124
2702,curriculum,0.005931849709689742,81.89002264852209
2703,beg,0.005931283054960353,81.89595393157705
2704,liable,0.005918924653357157,81.90187285623041
2705,productive,0.0059098501562853,81.9077827063867
2706,departure,0.0059028695315173395,81.91368557591821
2707,acquisition,0.005902642926921309,81.91958821884513
2708,farmer,0.00589966097086559,81.925487879816
2709,regularly,0.005897452507109846,81.93138533232312
2710,sole,0.005891194094967158,81.93727652641809
2711,earnings,0.005889545123975063,81.94316607154207
2712,respective,0.005881214325425701,81.9490472858675
2713,convenient,0.005876134772843901,81.95492342064034
2714,lease,0.005873180891693885,81.96079660153204
2715,arc,0.00586953115395252,81.96666613268599
2716,meal,0.005868326511314966,81.9725344591973
2717,bag,0.005859142006449335,81.97839360120375
2718,cloud,0.005848625375955969,81.98424222657971
2719,deserve,0.005847274056260049,81.99008950063597
2720,occurrence,0.005844961314283124,81.99593446195026
2721,pocket,0.005844183524803704,82.00177864547506
2722,routine,0.0058422380484299515,82.00762088352349
2723,deeper,0.0058393789917063395,82.0134602625152
2724,smell,0.005832702607243036,82.01929296512243
2725,mercy,0.005828242134979845,82.02512120725741
2726,wider,0.005826854718976594,82.03094806197639
2727,sad,0.005826020493207139,82.03677408246959
2728,seventy,0.0058256305957922255,82.04259971306539
2729,fun,0.0058255798890747825,82.04842529295446
2730,din,0.005811861286938148,82.0542371542414
2731,systematic,0.0058033273750403855,82.06004048161644
2732,municipal,0.005801079950191013,82.06584156156663
2733,ion,0.0057958024408761456,82.0716373640075
2734,posterior,0.005794340253950563,82.07743170426146
2735,bargain,0.005788646777665486,82.08322035103912
2736,confront,0.005782607808153087,82.08900295884727
2737,plasma,0.005777917580028942,82.09478087642731
2738,pregnancy,0.005772705960798887,82.1005535823881
2739,illustration,0.005771687242791957,82.1063252696309
2740,interface,0.005771180748574788,82.11209645037948
2741,brilliant,0.0057665054173393826,82.11786295579682
2742,inter,0.0057608715286092665,82.12362382732543
2743,threw,0.0057599966228744056,82.1293838239483
2744,interrupt,0.005757753208725848,82.13514157715703
2745,wake,0.005752495179957795,82.14089407233699
2746,fee,0.005747599546656211,82.14664167188364
2747,suspend,0.005747113392421745,82.15238878527606
2748,voluntary,0.005746070610209927,82.15813485588627
2749,commence,0.005745863199682082,82.16388071908595
2750,entertain,0.005745739727392715,82.16962645881334
2751,knife,0.005743893372624811,82.17537035218596
2752,instant,0.005743666768028782,82.18111401895399
2753,allege,0.005740315827498112,82.18685433478149
2754,throne,0.005729156052481248,82.19258349083397
2755,interfere,0.005725647548704286,82.19830913838267
2756,affection,0.005725565042858955,82.20403470342553
2757,ride,0.005723486640401059,82.20975819006594
2758,physics,0.005722675619400604,82.21548086568534
2759,terminal,0.005721461809446902,82.22120232749478
2760,alike,0.005715931625980709,82.22691825912077
2761,mature,0.005715813883263935,82.23263407300404
2762,planet,0.005705496355418155,82.23833956935945
2763,transaction,0.005705350537795678,82.24404491989725
2764,sword,0.005704299161224971,82.24974921905847
2765,mathematics,0.005702747592966947,82.25545196665144
2766,proposition,0.005700462352938465,82.26115242900437
2767,eleven,0.005698339546292977,82.26685076855067
2768,crack,0.005692911922176188,82.27254368047285
2769,dealt,0.005690609206951299,82.2782342896798
2770,comprise,0.005687492319461029,82.28392178199927
2771,regardless,0.0056845464597126425,82.28960632845899
2772,bend,0.005683246419691424,82.29528957487868
2773,gay,0.005679046642981189,82.30096862152166
2774,magic,0.005675022477670911,82.30664364399934
2775,segment,0.005673665141923769,82.31231730914126
2776,utter,0.005663906247405749,82.31798121538867
2777,excuse,0.005660706854070148,82.32364192224274
2778,dwell,0.005659564377295222,82.32930148662004
2779,sport,0.005658474612588145,82.33495996123263
2780,shelter,0.005657557021537471,82.34061751825416
2781,desk,0.005657186318190743,82.34627470457235
2782,dismiss,0.0056571075365675965,82.35193181210892
2783,particle,0.005655227950278657,82.3575870400592
2784,migration,0.005654658430762971,82.36324169848996
2785,array,0.005648981570238413,82.36889068006019
2786,provincial,0.005647082789881289,82.37453776285007
2787,affair,0.005645375377248751,82.38018313822732
2788,poison,0.0056453109195570865,82.38582844914689
2789,conservation,0.0056430445871181595,82.391471493734
2790,prompt,0.005638224584174795,82.39710971831818
2791,firmly,0.005636432946825149,82.402746151265
2792,brush,0.00563632637677493,82.40838247764178
2793,disability,0.005631131659784023,82.41401360930156
2794,merit,0.00562461283856701,82.41963822214014
2795,validity,0.00562120861301123,82.42525943075314
2796,verbal,0.005619280611833885,82.43087871136498
2797,flee,0.00561882367841964,82.4364975350434
2798,profound,0.005615388513171862,82.44211292355658
2799,weekly,0.005611398152339879,82.44772432170892
2800,circular,0.00561008350190855,82.45333440521082
2801,mood,0.00560764585524911,82.45894205106607
2802,salvation,0.00560531363272537,82.4645473646988
2803,bottle,0.005603927076158007,82.47015129177495
2804,bitter,0.005599622448269331,82.47575091422323
2805,inevitable,0.005599300446289637,82.48135021466952
2806,intimate,0.005597779244766353,82.48694799391428
2807,yours,0.005595820017418378,82.4925438139317
2808,bowl,0.00559575871099164,82.4981395726427
2809,exclusive,0.005595398034396948,82.5037349706771
2810,petition,0.005594174770648468,82.50932914544775
2811,coefficient,0.00559242266734971,82.5149215681151
2812,format,0.005590621862683915,82.52051218997778
2813,portrait,0.005584337667464562,82.52609652764525
2814,intelligent,0.005580825439465415,82.53167735308472
2815,dimension,0.005577177707074458,82.53725453079178
2816,bus,0.005573718477621791,82.5428282492694
2817,partnership,0.005569713792858327,82.54839796306226
2818,morality,0.00556903999512146,82.55396700305738
2819,differential,0.005563683704183447,82.55953068676156
2820,preference,0.005559402854021029,82.56509008961558
2821,invasion,0.005559111505254705,82.57064920112083
2822,strict,0.005558745672044679,82.57620794679288
2823,frontier,0.005552139188367003,82.58176008598124
2824,enlarge,0.005550666401732124,82.58731075238298
2825,enthusiasm,0.005550545794229054,82.59286129817721
2826,negotiate,0.005550269915308729,82.59841156809252
2827,sovereign,0.005548577972522191,82.60396014606503
2828,fewer,0.005547258738432789,82.60950740480347
2829,depart,0.005545013891891083,82.61505241869536
2830,virus,0.005543836178244713,82.6205962548736
2831,driver,0.0055313878223518164,82.62612764269596
2832,harvest,0.0055299852229811946,82.63165762791894
2833,parish,0.00552695456555844,82.6371845824845
2834,anyway,0.005524360501567228,82.64270894298606
2835,crystal,0.005523972895981351,82.64823291588205
2836,technological,0.005523960577400277,82.65375687645945
2837,guideline,0.005522444818970956,82.65927932127842
2838,bulk,0.005517635129258258,82.66479695640767
2839,burst,0.00550804038699501,82.67030499679467
2840,photograph,0.0055067893348194575,82.67581178612949
2841,temporal,0.005504407837971423,82.68131619396746
2842,promotion,0.005502232319258085,82.68681842628672
2843,massive,0.005502203098437864,82.69232062938516
2844,worn,0.0054945839128044795,82.69781521329797
2845,lecture,0.005491388530169693,82.70330660182815
2846,arose,0.005491046761164555,82.70879764858931
2847,vain,0.005486417266509889,82.71428406585582
2848,breakfast,0.005483500914060353,82.71976756676987
2849,conceal,0.005481047224597654,82.72524861399447
2850,bent,0.005478044355601973,82.73072665835006
2851,romantic,0.005470865487622314,82.73619752383769
2852,emotion,0.005468324422177581,82.74166584825987
2853,manuscript,0.0054669822697978095,82.74713283052967
2854,prevention,0.005461631135475129,82.75259446166514
2855,prospect,0.005461501074177282,82.75805596273932
2856,injure,0.005460648227296902,82.76351661096662
2857,tragedy,0.0054602170769593224,82.76897682804358
2858,margin,0.005459518928538938,82.77443634697211
2859,chemistry,0.00545898865659551,82.77989533562871
2860,replace,0.005456797095078914,82.78535213272379
2861,supplement,0.0054554242894857725,82.79080755701327
2862,lend,0.005448687744510248,82.79625624475777
2863,forever,0.005444510026654493,82.80170075478442
2864,loop,0.0054430234890453935,82.80714377827347
2865,occasional,0.0054411989066533405,82.81258497718012
2866,sketch,0.005431672632782572,82.8180166498129
2867,admission,0.005417199445935518,82.82343384925883
2868,calcium,0.00541219409131879,82.82884604335015
2869,wed,0.0054117612221094335,82.83425780457226
2870,plenty,0.005411651214315659,82.83966945578658
2871,pretend,0.0054090144650086325,82.84507847025158
