Rank,Word,Percent,Cumulative
4705,weep,0.0022125013543345764,88.92947328802582
4706,quantum,0.002212494836119011,88.93168578286193
4707,favour,0.0022119556310557483,88.93389773849299
4708,virtual,0.0022119213586661206,88.93610965985165
4709,poetic,0.0022093129579410994,88.9383189728096
4710,hack,0.002208930644754741,88.94052790345435
4711,finite,0.0022087428673385956,88.94273664632169
4712,sanction,0.0022082704597312453,88.94494491678142
4713,greg,0.002207226579692563,88.94715214336112
4714,contend,0.002206705333012896,88.94935884869413
4715,circulate,0.002205289937264884,88.9515641386314
4716,han,0.0022049783421592456,88.95376911697356
4717,occupational,0.002203998098084688,88.95597311507164
4718,revive,0.0022013734715042935,88.95817448854315
4719,procure,0.0022012180301138277,88.96037570657326
4720,institute,0.002201022616016023,88.96257672918928
4721,spider,0.0022003417609911956,88.96477707095028
4722,heroic,0.0021981440221649383,88.96697521497244
4723,legally,0.002196748499710682,88.96917196347215
4724,bounce,0.0021962152742576904,88.9713681787464
4725,covenant,0.002196044922886184,88.97356422366929
4726,ink,0.0021934268208900526,88.97575765049018
4727,barry,0.002192341696713357,88.9779499921869
4728,limb,0.002192180718209554,88.9801421729051
4729,patrick,0.002191876544120257,88.98233404944922
4730,seventeenth,0.0021907247679618107,88.98452477421718
4731,penis,0.002190421408146616,88.98671519562532
4732,elevation,0.0021888133268577275,88.98890400895218
4733,successor,0.0021887298698690556,88.99109273882205
4734,howard,0.0021878452216467217,88.99328058404369
4735,adaptation,0.0021877203716438036,88.99546830441533
4736,aggression,0.0021870317033119606,88.99765533611864
4737,ladder,0.002186965073945807,88.99984230119259
4738,sailor,0.0021840577235641397,89.00202635891615
4739,gee,0.002183055830774601,89.00420941474692
4740,stern,0.0021828417657489742,89.00639225651267
4741,oven,0.0021817608434060217,89.00857401735607
4742,butterfly,0.0021817198203259317,89.0107557371764
4743,dense,0.0021788479031653266,89.01293458507956
4744,lightly,0.0021787909147616066,89.01511337599432
4745,ideological,0.002177555981948216,89.01729093197626
4746,allowance,0.0021775232760676104,89.01946845525234
4747,pillow,0.0021766250051233234,89.02164508025746
4748,diagnostic,0.0021757898345308013,89.02382087009198
4749,disturbing,0.002175065468991159,89.02599593556097
4750,disturbance,0.0021734252703910976,89.02816936083136
4751,psychic,0.002172418451306739,89.03034177928267
4752,anne,0.002172340135210049,89.03251411941787
4753,decisive,0.0021714397369654278,89.03468555915484
4754,herd,0.002171042107025825,89.03685660126186
4755,denial,0.002169279777046908,89.03902588103891
4756,committee,0.002168696439897431,89.0411945774788
4757,incur,0.002168600883737223,89.04336317836254
4758,idle,0.0021679922950485404,89.04553117065758
4759,simulation,0.0021673952270141465,89.0476985658846
4760,tennis,0.0021673913092654907,89.04986595719387
4761,museum,0.0021669133549572137,89.05203287054883
4762,automobile,0.002166490914255925,89.05419936146309
4763,autonomy,0.0021662615790833347,89.05636562304217
4764,terry,0.002164897693720446,89.05853052073589
4765,premium,0.002164429358527046,89.06069495009442
4766,magical,0.0021627666004348256,89.06285771669485
4767,whereby,0.002162554981318246,89.06502027167618
4768,indigenous,0.0021620723943341098,89.0671823440705
4769,balloon,0.0021618486235210365,89.06934419269402
4770,gossip,0.002161397952866316,89.07150559064688
4771,jackie,0.002160788845814728,89.07366637949269
4772,jaw,0.0021606232589181026,89.07582700275161
4773,admiration,0.002160469168512047,89.07798747192012
4774,implement,0.002160050083394758,89.08014752200351
4775,hormone,0.002159270567866508,89.08230679257139
4776,johnson,0.002159005760874511,89.08446579833226
4777,frost,0.002158817003812989,89.08662461533608
4778,cooling,0.0021581830094943707,89.08878279834558
4779,abundance,0.0021575651246521755,89.09094036347022
4780,groom,0.0021574740445137416,89.09309783751473
4781,editorial,0.0021538718197462456,89.09525170933448
4782,notify,0.002153035385358453,89.09740474471984
4783,workshop,0.0021523702635208217,89.09955711498336
4784,brigade,0.0021519207876652987,89.10170903577102
4785,forgiveness,0.002151783765506096,89.10386081953654
4786,navy,0.0021487599134645797,89.10600957945
4787,heap,0.002147930408782925,89.10815750985878
4788,crook,0.002147785723256819,89.11030529558204
4789,ambitious,0.002147084062751636,89.1124523796448
4790,drawer,0.00214684842055081,89.11459922806534
4791,scenario,0.0021462936103971843,89.11674552167574
4792,ranger,0.002146059013699889,89.11889158068944
4793,explicitly,0.0021454687728323036,89.12103704946227
4794,sung,0.0021453845352338457,89.12318243399751
4795,pat,0.002145262674755992,89.12532769667227
4796,frog,0.002144714759448157,89.12747241143173
4797,summit,0.002144374929398011,89.12961678636113
4798,therapeutic,0.0021442364359286034,89.13176102279705
4799,dental,0.002143372147449563,89.1339043949445
4800,refuge,0.0021426078848614492,89.13604700282936
4801,psychiatric,0.0021419473929675647,89.13818895022233
4802,recipe,0.002140623959977698,89.1403295741823
4803,collector,0.0021400728887727132,89.14246964707108
4804,filthy,0.0021397655935391792,89.14460941266462
4805,duke,0.002139314301099936,89.14674872696573
4806,ancestor,0.002139274125643728,89.14888800109136
4807,steadily,0.0021377759921775486,89.15102577708355
4808,discourage,0.002136484904329542,89.15316226198787
4809,burial,0.002135303329881795,89.15529756531775
4810,imitate,0.0021352217677782963,89.15743278708553
4811,optimal,0.002135102439720116,89.15956788952525
4812,fierce,0.0021350039233763007,89.16170289344862
4813,ranch,0.002134589071694121,89.16383748252031
4814,sara,0.002134585249736751,89.16597206777004
4815,pirate,0.0021335096592102793,89.16810557742926
4816,outward,0.0021334497254429444,89.17023902715471
4817,attendance,0.0021333904450077826,89.17237241759972
4818,bum,0.0021313089202211173,89.17450372651994
4819,manufacturer,0.0021312624194967044,89.17663498893944
4820,medal,0.002130864209599166,89.17876585314905
4821,veil,0.0021296353727954386,89.18089548852184
4822,rig,0.0021291073241074747,89.18302459584595
4823,rotate,0.0021286091796178844,89.18515320502557
4824,homicide,0.002128462827912766,89.18728166785348
4825,mobility,0.0021282091183070164,89.1894098769718
4826,receiver,0.0021281807207079793,89.1915380576925
4827,politically,0.0021276640623926657,89.1936657217549
4828,accumulation,0.0021262375028206137,89.19579195925772
4829,bucket,0.002125955029038582,89.19791791428676
4830,whatsoever,0.0021259127372173065,89.20004382702398
4831,survivor,0.0021255371803024195,89.20216936420428
4832,melody,0.0021254245040839307,89.20429478870837
4833,marie,0.002125049621578197,89.20641983832995
4834,stan,0.0021241193163919966,89.20854395764634
4835,negotiation,0.0021229768930097173,89.21066693453935
4836,denote,0.002122815209404938,89.21278974974875
4837,tolerance,0.002121631436218488,89.21491138118498
4838,recommendation,0.002120347716740009,89.21703172890172
4839,dictate,0.002120221602378348,89.2191519505041
4840,doubtless,0.002119826674223439,89.22127177717832
4841,rotten,0.0021192812773097877,89.22339105845563
4842,independently,0.0021190145134778876,89.22551007296912
4843,incredibly,0.002118017364348813,89.22762809033347
4844,sore,0.002117584175514909,89.22974567450898
4845,destine,0.0021169232300788546,89.23186259773905
4846,saddle,0.002115490300951811,89.23397808804
4847,broader,0.0021154692762769844,89.23609355731628
4848,strive,0.002115065930417215,89.23820862324669
4849,hollywood,0.002115048840826543,89.24032367208751
4850,beneficial,0.0021141678044381282,89.24243783989195
4851,league,0.0021123800981613827,89.24455021999012
4852,eternity,0.00211208371635758,89.24666230370647
4853,mac,0.0021119478235392085,89.24877425153001
4854,thursday,0.002111172569217375,89.25088542409922
4855,smallest,0.0021110629955306214,89.25299648709475
4856,punk,0.0021103641250366898,89.25510685121978
4857,ace,0.002110225500881579,89.25721707672066
4858,ninth,0.002109999397689513,89.25932707611835
4859,minimal,0.002109729109629732,89.26143680522799
4860,apt,0.002109419609250451,89.26354622483724
4861,verdict,0.002108998892873284,89.26565522373012
4862,mold,0.0021079456674910108,89.26776316939761
4863,congregation,0.002107861264929622,89.26987103066254
4864,disgrace,0.0021038939508622664,89.2719749246134
4865,inequality,0.0021035325872298255,89.27407845720063
4866,breakdown,0.00210336488430739,89.27618182208494
4867,nothin,0.002103109924270305,89.2782849320092
4868,defensive,0.0021026998925493647,89.28038763190175
4869,scent,0.002102665548579866,89.28249029745032
4870,exceptional,0.0021017030954239434,89.28459200054574
4871,makeup,0.002100600447905032,89.28669260099365
4872,polite,0.002100128309806638,89.28879272930345
4873,whimper,0.002100119065763721,89.29089284836921
4874,tuesday,0.0020997763306864203,89.29299262469989
4875,lane,0.00209838087290712,89.2950910055728
4876,retail,0.0020977522669961045,89.29718875783979
4877,para,0.0020977440863369874,89.29928650192613
4878,helpless,0.0020964273460526766,89.30138292927218
4879,jealousy,0.0020957456824174697,89.30347867495459
4880,stubborn,0.0020945577876943355,89.30557323274229
4881,mentally,0.0020945387373083615,89.3076677714796
4882,abolish,0.0020945055070797753,89.30976227698667
4883,numerical,0.002093458160355707,89.31185573514703
4884,merge,0.002092558626414929,89.31394829377345
4885,disclose,0.002091992802494159,89.31604028657594
4886,fare,0.0020913652261056667,89.31813165180205
4887,compliance,0.002091285215050237,89.32022293701709
4888,cherry,0.0020911821668393848,89.32231411918393
4889,prose,0.0020900445617372775,89.32440416374567
4890,adverse,0.0020898825638022774,89.32649404630948
4891,prophecy,0.0020898397045720565,89.32858388601404
4892,embody,0.002089837521203985,89.33067372353524
4893,exhales,0.002087062159808349,89.33276078569504
4894,persistent,0.00208569342619555,89.33484647912124
4895,neat,0.002085684099148181,89.33693216322038
4896,sensory,0.002084465405405782,89.33901662862579
4897,fork,0.0020832924164184705,89.3410999210422
4898,peripheral,0.0020828123363544966,89.34318273337855
4899,pond,0.002082683188913213,89.34526541656747
4900,purity,0.002080185572538366,89.34734560214001
4901,sock,0.0020801523329063176,89.34942575447292
4902,woo,0.002079832629511657,89.35150558710242
4903,cerebral,0.002079780430817228,89.35358536753324
4904,slightest,0.0020788995723089896,89.35566426710555
4905,cult,0.002078681664107512,89.35774294876965
4906,orchestra,0.0020769422757961767,89.35981989104545
4907,garrison,0.0020760329808186427,89.36189592402627
4908,graph,0.002075197428789741,89.36397112145507
4909,dug,0.0020740300239525723,89.36604515147901
4910,perish,0.002073963775367263,89.36811911525439
4911,scandal,0.002073434020105831,89.37019254927449
4912,counselor,0.0020728783629770458,89.37226542763747
4913,martial,0.002072727254296966,89.37433815489177
4914,sermon,0.002072430752059936,89.37641058564384
4915,suspension,0.0020717699881270136,89.37848235563196
4916,encouragement,0.002071027911727952,89.38055338354368
4917,doubtful,0.002070987566154846,89.38262437110984
4918,banana,0.0020687603587537674,89.3846931314686
4919,doug,0.0020675257508981407,89.3867606572195
4920,radar,0.002066823213421599,89.38882748043292
4921,gradual,0.0020667375054915648,89.39089421793841
4922,carol,0.002065805106613889,89.39296002304502
4923,clarify,0.002065699803276987,89.3950257228483
4924,spark,0.0020649722937694597,89.39709069514207
4925,proven,0.0020640343467536524,89.39915472948883
4926,pork,0.0020628590205948208,89.40121758850943
4927,vocabulary,0.0020625275773241457,89.40328011608675
4928,overwhelming,0.002062491397761175,89.40534260748451
4929,fuse,0.0020623645581686538,89.40740497204268
4930,intellect,0.0020609033477720843,89.40946587539045
4931,honk,0.002060539105790919,89.41152641449624
4932,potassium,0.002059063143785069,89.41358547764003
4933,territorial,0.002058943150223328,89.41564442079024
4934,retard,0.0020588868202452183,89.4177033076105
4935,solo,0.0020583228776214716,89.41976163048811
4936,stun,0.002057333245488429,89.4218189637336
4937,tit,0.0020560295461225877,89.42387499327972
4938,stephen,0.0020555093089097195,89.42593050258863
4939,deity,0.002055004247796663,89.42798550683642
4940,rumble,0.0020541199720829338,89.43003962680851
4941,theirs,0.002053811401768514,89.43209343821027
4942,destructive,0.00205362860653587,89.4341470668168
4943,conceptual,0.002053437957774792,89.43620050477458
4944,bush,0.0020529913206219345,89.4382534960952
4945,delightful,0.00205284616428804,89.44030634225949
4946,tease,0.002052167751270577,89.44235851001076
4947,turkey,0.0020517599034589975,89.44441026991421
4948,convincing,0.002050999683695236,89.4464612695979
4949,soak,0.002050368430087823,89.448511638028
4950,orthodox,0.0020499515099954803,89.45056158953798
4951,landlord,0.0020498272713523687,89.45261141680933
4952,consistently,0.002049709663958748,89.4546611264733
4953,pad,0.0020459403955409043,89.45670706686884
4954,merchandise,0.002045639862823943,89.45875270673167
4955,multi,0.0020454342905857387,89.46079814102225
4956,spine,0.0020454178013386342,89.4628435588236
4957,deviation,0.002045004305471738,89.46488856312907
4958,vault,0.002044127006223022,89.4669326901353
4959,vigorous,0.002044059404073782,89.46897674953937
4960,nowadays,0.0020436631045309254,89.4710204126439
4961,molly,0.0020436479177856647,89.47306406056168
4962,warmth,0.0020416070702481202,89.47510566763194
4963,shrink,0.0020407231712430514,89.47714639080318
4964,mutter,0.0020405869915759473,89.47918697779475
4965,stall,0.0020401095067550364,89.4812270873015
4966,triangle,0.0020386910103652026,89.48326577831187
4967,seller,0.002038633419570334,89.48530441173145
4968,theft,0.002037533565200594,89.48734194529665
4969,sailing,0.0020365760515551083,89.4893785213482
4970,fist,0.002034871677759089,89.49141339302597
4971,similarity,0.002033607198641452,89.4934470002246
4972,auto,0.002032442055527524,89.49547944228013
4973,container,0.0020317100424314858,89.49751115232256
4974,cowboy,0.00203138494781186,89.49954253727037
4975,actively,0.0020313822630115205,89.50157391953339
4976,expel,0.0020303151377816333,89.50360423467117
4977,breeze,0.002029744056235305,89.5056339787274
4978,irrigation,0.0020254735213013466,89.5076594522487
4979,triple,0.002025403665079639,89.50968485591378
4980,projection,0.00202479996331939,89.5117096558771
4981,lively,0.00202400169820349,89.5137336575753
4982,grin,0.0020236612947729517,89.51575731887007
4983,mon,0.0020229486273927065,89.51778026749747
4984,nutrition,0.002022688178906442,89.51980295567638
4985,dreadful,0.0020222877474823622,89.52182524342386
4986,intrigue,0.0020211142163631406,89.52384635764022
4987,jewel,0.002020483279690187,89.52586684091992
4988,prosecutor,0.0020180712408222334,89.52788491216074
4989,talented,0.0020163580609434528,89.52990127022169
